PIT_ID,first,last,k1OB,1OB,k2OB,2OB,k3OB,3OB,kScore
abadf001,Fernando,Abad,33,165,14,80,4,15,3.40466916
aceva001,Alfredo,Aceves,49,327,24,139,3,30,2.26718617
acosm001,Manny,Acosta,37,173,16,76,4,21,3.28554410
adamm001,Mike,Adams,38,244,26,99,5,19,3.61168689
affej001,Jeremy,Affeldt,50,267,22,127,6,36,2.81657674
albem001,Matt,Albers,59,319,21,178,10,62,2.47970092
alvah001,Henderson,Alvarez,50,410,14,156,1,31,1.32293443
andeb004,Brett,Anderson,61,362,27,134,3,24,2.65260700
archc001,Chris,Archer,39,181,13,57,4,9,4.67846439
arrij001,Jake,Arrieta,83,523,43,218,6,46,2.60295029
arrob001,Bronson,Arroyo,129,948,36,302,4,43,1.86819713
atchs001,Scott,Atchison,43,238,11,110,4,21,2.50760970
axeld001,Dylan,Axelrod,36,273,19,108,3,21,2.40254777
axfoj001,John,Axford,112,370,38,135,10,35,4.64352662
ayall001,Luis,Ayala,34,248,23,106,7,32,3.03750808
badeb001,Burke,Badenhop,51,313,21,156,6,40,2.38948497
baila001,Andrew,Bailey,58,176,10,47,1,12,3.39569252
bailh001,Homer,Bailey,153,755,61,293,13,35,4.12968934
bakes002,Scott,Baker,60,378,30,132,4,12,3.79483523
balfg001,Grant,Balfour,62,300,28,123,7,21,4.06298597
bardd001,Daniel,Bard,52,267,25,102,11,40,3.79434413
bassa001,Anthony,Bass,33,239,15,91,2,16,2.28675784
basta001,Antonio,Bastardo,53,204,30,94,10,27,5.03757264
batim001,Miguel,Batista,32,254,14,124,7,37,2.26671742
beacb001,Brandon,Beachy,67,309,30,103,2,10,3.78392130
beavb001,Blake,Beavan,38,364,15,115,3,7,3.45675693
beckj002,Josh,Beckett,107,598,52,248,12,48,3.38926945
bedae001,Erik,Bedard,107,521,36,205,10,43,3.26455677
belim001,Matt,Belisle,79,391,33,199,8,31,3.32308909
belir001,Ronald,Belisario,46,246,22,133,5,27,2.86713547
bellh001,Heath,Bell,89,363,41,153,5,27,3.74102549
benoj001,Joaquin,Benoit,83,303,41,128,6,22,4.62633983
berkj001,Jason,Berken,30,193,20,90,3,17,2.95278294
betar001,Rafael,Betancourt,72,246,24,83,4,12,4.87095582
billc001,Chad,Billingsley,145,716,55,284,18,57,3.76833428
blacn001,Nick,Blackburn,42,572,17,202,1,17,1.15842575
blanj001,Joe,Blanton,145,729,35,250,7,28,3.12596066
blevj001,Jerry,Blevins,43,243,27,130,6,31,3.08094001
boggm001,Mitchell,Boggs,59,307,24,146,8,35,3.11077085
bondj001,Jeremy,Bonderman,48,301,14,123,1,18,1.77887928
bradd002,Dallas,Braden,25,230,13,88,4,12,3.08981571
bresc001,Craig,Breslow,56,335,26,144,10,44,3.05211493
britz001,Zachary,Britton,57,335,16,151,4,27,2.26621870
brotr001,Rex,Brothers,68,250,22,75,9,24,4.99015912
broxj001,Jonathan,Broxton,43,229,32,105,1,15,3.01792995
buchc001,Clay,Buchholz,121,704,36,238,6,37,2.59026219
buehm001,Mark,Buehrle,129,1014,61,379,5,55,2.03247367
bumgm001,Madison,Bumgarner,201,889,65,307,7,44,3.20046496
burna001,A.J.,Burnett,245,1045,74,364,18,72,3.66327453
burna002,Alex,Burnett,42,240,10,121,6,33,2.33893476
burns001,Sean,Burnett,61,241,34,125,2,23,3.30781986
bushd001,David,Bush,37,306,16,117,6,18,3.09872073
byrdt001,Tim,Byrdak,43,166,24,76,5,26,4.11093683
cahit001,Trevor,Cahill,134,927,50,332,10,47,2.69202197
cainm001,Matt,Cain,178,994,90,365,9,53,3.18097977
camps002,Shawn,Camp,36,323,24,147,6,36,2.34213224
cappm001,Matt,Capps,30,213,14,95,4,18,2.70209494
capuc001,Chris,Capuano,97,667,43,238,13,51,3.07236942
carmf001,Fausto,Carmona,72,700,33,276,6,42,1.93877601
carpc002,Chris,Carpenter,118,669,42,238,7,42,2.77356046
carpd001,David,Carpenter,36,172,13,85,5,22,3.13778082
carrc003,Carlos,Carrasco,34,253,24,128,2,21,2.23685122
carrd001,D.J.,Carrasco,26,173,8,85,4,22,2.26334439
casha001,Andrew,Cashner,74,331,26,126,4,21,3.31692587
cecib001,Brett,Cecil,77,532,44,204,6,34,2.85824991
chacj001,Jhoulis,Chacin,133,714,45,304,16,67,3.04209805
chamj002,Joba,Chamberlain,56,238,21,113,7,26,3.67188185
chapa001,Aroldis,Chapman,75,211,29,95,7,23,5.15876144
chatt001,Tyler,Chatwood,52,433,22,190,2,26,1.67933560
chavj001,Jesse,Chavez,34,193,19,109,6,23,3.23919328
chenb001,Bruce,Chen,102,715,39,275,13,58,2.69207893
chenw001,Wei-Yin,Chen,81,430,24,132,3,20,2.78420572
choar001,Randy,Choate,42,182,21,97,5,29,3.31968139
cishs001,Steve,Cishek,54,241,23,103,9,29,4.01952996
clipt001,Tyler,Clippard,101,356,36,155,10,33,4.36164378
cobba001,Alex,Cobb,73,385,18,131,6,25,3.00963982
cofft001,Todd,Coffey,33,163,20,93,4,26,3.06042255
cokep001,Phil,Coke,59,394,29,173,3,39,2.12240098
colec001,Casey,Coleman,26,227,18,113,1,26,1.68679012
colel001,Louis,Coleman,32,169,29,89,7,12,5.76390295
collj001,Josh,Collmenter,69,390,25,140,6,22,3.32649595
collt001,Tim,Collins,50,254,34,128,7,25,3.94160519
colob001,Bartolo,Colon,76,567,30,218,5,37,2.16962922
cooka002,Aaron,Cook,38,426,16,181,5,35,1.69556873
cookr001,Ryan,Cook,40,174,20,100,6,19,3.95435030
corbp001,Patrick,Corbin,75,383,26,124,1,17,2.51213382
cordf002,Francisco,Cordero,47,244,19,89,2,22,2.67776117
corpm001,Manuel,Corpas,29,200,14,102,2,20,2.05011724
corrk001,Kevin,Correia,113,825,40,304,4,37,2.01622492
craij001,Jesse,Crain,80,269,33,118,18,45,5.18471937
crowa001,Aaron,Crow,47,225,32,127,7,27,3.82976899
cuetj001,Johnny,Cueto,113,716,42,248,11,60,2.71692835
dankj001,John,Danks,94,681,53,267,6,35,2.70312615
darvy001,Yu,Darvish,137,457,50,170,8,34,4.43909845
davik002,Kyle,Davies,43,337,21,143,2,15,2.17432319
daviw001,Wade,Davis,117,731,48,288,12,56,2.87209122
dedus001,Samuel,Deduno,34,267,15,110,2,13,2.22074812
delaj001,Jorge,"de la Rosa",101,500,24,159,3,17,2.82849581
delas001,Steve,Delabar,52,166,28,78,6,19,5.27103124
delgr001,Randall,Delgado,37,276,22,103,2,17,2.48896136
dempr002,Ryan,Dempster,199,972,79,361,15,57,3.64855352
detwr001,Ross,Detwiler,55,444,23,174,8,33,2.62891380
diams001,Scott,Diamond,35,445,23,162,1,28,1.38058228
dickr001,R.A.,Dickey,185,1001,49,348,8,47,2.64684476
doteo001,Octavio,Dotel,66,240,17,89,11,34,4.19588389
doubf001,Felix,Doubront,106,499,37,174,7,38,3.25705409
downs001,Scott,Downs,49,269,24,116,7,26,3.48991661
duenb001,Brian,Duensing,85,594,40,266,7,42,2.44860325
duffd001,Danny,Duffy,40,204,25,98,3,10,3.98237900
dukez001,Zach,Duke,48,377,23,183,1,29,1.55706375
dunnm002,Michael,Dunn,70,258,25,112,6,27,3.83387660
durbc001,Chad,Durbin,61,286,36,164,11,39,3.79563324
ely-j001,John,Ely,22,159,8,53,2,8,2.84859841
enrib001,Barry,Enright,24,215,9,61,3,7,3.58878411
eovan001,Nathan,Eovaldi,50,356,17,134,5,26,2.43785924
estrm001,Marco,Estrada,85,429,30,138,8,21,4.20240550
eveld001,Dana,Eveland,16,155,7,76,3,20,1.82962400
farnk001,Kyle,Farnsworth,49,231,22,98,1,16,2.70085486
felin001,Neftali,Feliz,52,234,13,86,3,20,2.80752067
fierm001,Michael,Fiers,46,198,18,66,1,10,3.26254070
figun001,Nelson,Figueroa,20,166,12,71,4,11,3.42348157
fistd001,Doug,Fister,142,952,49,369,11,57,2.52147359
floyg001,Gavin,Floyd,126,700,49,250,12,56,3.14037351
franf001,Frank,Francisco,52,189,31,98,2,12,4.07297084
franj003,Jeff,Francis,104,673,29,225,4,32,2.18508085
frasj002,Jason,Frasor,79,308,30,130,8,40,3.67927889
friee001,Ernesto,Frieri,107,324,36,115,13,33,5.51561599
furbc001,Charlie,Furbush,50,232,27,102,6,37,3.44185072
galaa002,Armando,Galarraga,30,275,13,97,2,19,1.86009322
gally001,Yovani,Gallardo,229,981,82,392,9,57,3.22148112
garcf002,Freddy,Garcia,94,629,37,213,7,28,3.03237685
garcj002,Santiago,Casilla,68,299,32,145,14,44,4.06395478
garcj004,Jaime,Garcia,146,749,51,269,19,50,4.03044977
garlj001,Jon,Garland,49,404,25,151,5,30,2.40906369
garzm001,Matt,Garza,158,801,63,300,7,44,3.03104170
gaudc001,Chad,Gaudin,50,300,31,145,9,31,3.54806961
gee-d001,Dillon,Gee,99,637,49,251,6,38,2.71328388
germj001,Justin,Germano,25,160,12,65,2,13,2.64040484
gomej002,Jeanmar,Gomez,36,384,14,146,7,28,2.30521027
gonzg003,Gio,Gonzalez,225,966,88,387,16,83,3.49352248
gonzm001,Mike,Gonzalez,43,215,30,125,7,21,4.09233752
gonzm003,Miguel,Gonzalez,52,328,24,115,1,17,2.29983247
gorzt001,Tom,Gorzelanny,117,554,45,179,8,29,3.92380309
grayj002,Jeff,Gray,14,166,8,72,2,21,1.54869822
gregk001,Kevin,Gregg,54,300,26,150,1,35,2.07544971
gregl001,Luke,Gregerson,53,305,33,144,5,23,3.29968065
greiz001,Zack,Greinke,202,951,70,333,15,73,3.35191032
grifa002,A.J.,Griffin,52,304,22,108,2,14,2.76930105
grilj001,Jason,Grilli,57,185,25,72,4,8,6.11490237
grimj002,Justin,Grimm,26,159,7,62,4,11,3.36111312
guerm001,Matt,Guerrier,32,234,20,120,1,29,1.82953541
guthj001,Jeremy,Guthrie,134,1017,53,364,7,51,2.21065171
gutij002,Juan,Gutierrez,39,194,17,71,3,19,3.20403249
hallr001,Roy,Halladay,182,821,59,310,8,52,3.03435876
hamec001,Cole,Hamels,234,998,76,330,12,57,3.60794456
hammj002,Jason,Hammel,121,754,61,308,15,51,3.44843931
hanrj001,Joel,Hanrahan,63,250,40,113,8,21,5.23505965
hanst001,Tommy,Hanson,158,719,59,259,10,39,3.74580101
happj001,J.A.,Happ,122,636,55,260,11,44,3.47085861
haraa001,Aaron,Harang,135,820,48,292,9,45,2.81270363
